Sample date,Nitrogen,Water,ID
2021-06-15,1.0,1.0,6
2021-06-15,1.0,2.0,5
2021-06-15,5.0,1.0,6
2021-06-15,5.0,2.0,6
2021-06-15,6.0,1.0,6
2021-06-15,6.0,2.0,6
2021-06-30,1.0,1.0,5
2021-06-30,1.0,2.0,6
2021-06-30,5.0,1.0,4
2021-06-30,5.0,2.0,6
2021-06-30,6.0,1.0,6
2021-06-30,6.0,2.0,6
2021-07-27,1.0,1.0,6
2021-07-27,1.0,2.0,6
2021-07-27,5.0,1.0,6
2021-07-27,5.0,2.0,6
2021-07-27,6.0,1.0,6
2021-07-27,6.0,2.0,5
2021-08-10,1.0,1.0,6
2021-08-10,1.0,2.0,5
2021-08-10,5.0,1.0,6
2021-08-10,5.0,2.0,5
2021-08-10,6.0,1.0,6
2021-08-10,6.0,2.0,6
2021-09-23,1.0,1.0,3
2021-09-23,1.0,2.0,5
2021-09-23,5.0,1.0,6
2021-09-23,5.0,2.0,6
2021-09-23,6.0,1.0,6
2021-09-23,6.0,2.0,5
2022-05-26,1.0,1.0,3
2022-05-26,1.0,2.0,3
2022-05-26,5.0,1.0,3
2022-05-26,5.0,2.0,3
2022-05-26,6.0,1.0,3
2022-05-26,6.0,2.0,3
2022-06-22,1.0,1.0,3
2022-06-22,1.0,2.0,3
2022-06-22,5.0,1.0,3
2022-06-22,5.0,2.0,2
2022-06-22,6.0,1.0,3
2022-06-22,6.0,2.0,3
2022-07-20,1.0,1.0,3
2022-07-20,1.0,2.0,2
2022-07-20,5.0,1.0,3
2022-07-20,5.0,2.0,2
2022-07-20,6.0,1.0,3
2022-07-20,6.0,2.0,3
2022-09-01,1.0,1.0,3
2022-09-01,1.0,2.0,3
2022-09-01,5.0,1.0,3
2022-09-01,5.0,2.0,3
2022-09-01,6.0,1.0,3
2022-09-01,6.0,2.0,2
2022-09-27,1.0,2.0,3
2022-09-27,5.0,2.0,3
2022-09-27,6.0,2.0,3
