,Sample name,Sample date,Sample ID,Plot,ID,Nitrogen,Water,Block,Direction,Barcode,Notes,Barcode_key,Run,% Moisture Content (MC),Moisture as decimal,lb/bu,Weight (g) 0% MC,Weight (g) 15.5% MC,Weight (kg) 0% MC,Weight (kg) 15.5% MC,Harvest area (ac),Harvest area (ha),"Grain Yield, 0% MC bu/ac","Grain Yield, 15.5% MC bu/ac","Grain Yield, 0% MC kg/ha","Grain Yield, 15.5% MC kg/ha","Annual ET, mm",Water trt target,N trt target,lbs NH4-N / ac,lbs NO3-N / ac,Total N / ac,qPCR_DW,qPCR_FW,qPCR_DW_log,qPCR_FW_log,GWC,Stems,Leaves,Shoots,Grain 0% MC
0,193,2021-06-15,2N,2N,111.0,Low,High,1,N,53.0,NxW_B library,barcode53B,B,13.6,0.136,57.7,3297.1,3808.2,3.2971,3.8082,0.001147842,0.000464515,109.75,126.76,7098.0,8198.1,,100.0,20.0,4.284182426,3.2601668349999997,6.568395772,654341922.4008539,783492510.5206034,20.299140589926903,20.479272060710965,0.164839595,,,3.558,
1,205,2021-06-15,2S,2S,111.0,Low,High,1,S,65.0,NxW_B library,barcode65B,B,13.6,0.136,57.7,3297.1,3808.2,3.2971,3.8082,0.001147842,0.000464515,109.75,126.76,7098.0,8198.1,,100.0,20.0,1.6796535750000001,2.569605352,3.2733054390000005,430285654.8155675,515213188.0768072,19.8799598596179,20.060091330401963,0.164839595,,,3.558,
2,212,2021-06-15,23S,23S,211.0,Low,High,2,S,72.0,NxW_B library,barcode72B,B,15.7,0.157,56.8,4344.1,5017.5,4.3441,5.0175,0.001147842,0.000464515,146.9,169.66,9352.0,10801.6,,100.0,20.0,5.473837577,4.001597249,8.499481338,712102283.0290754,852244786.8165334,20.383732114998438,20.563384351998526,0.164439262,,,2.648,
3,221,2021-06-15,23N,23N,211.0,Low,High,2,N,81.0,NxW_B library,barcode81B,B,15.7,0.157,56.8,4344.1,5017.5,4.3441,5.0175,0.001147842,0.000464515,146.9,169.66,9352.0,10801.6,,100.0,20.0,6.7125893130000005,3.8957960399999996,9.632431865,901933680.8270508,1079435210.163083,20.62005155074185,20.799703787741937,0.164439262,,,2.648,
4,195,2021-06-15,32N,32N,311.0,Low,High,3,N,55.0,NxW_B library,barcode55B,B,13.6,0.136,58.1,3545.0,4094.5,3.545,4.0945,0.001147842,0.000464515,117.19,135.35,7631.6,8814.5,,100.0,20.0,1.52708171,2.8007204010000004,3.3518486230000004,626439041.5914457,770097874.4724574,20.255562027632607,20.46202817443874,0.186546201,,,2.109,
5,220,2021-06-15,32S,32S,311.0,Low,High,3,S,80.0,NxW_B library,barcode80B,B,13.6,0.136,58.1,3545.0,4094.5,3.545,4.0945,0.001147842,0.000464515,117.19,135.35,7631.6,8814.5,,100.0,20.0,2.026586861,6.5806557869999995,7.631289159,879386627.0300156,1081052947.4581943,20.594735207670197,20.801201354476333,0.186546201,,,2.109,
6,199,2021-06-15,3N,3N,115.0,Optimal,High,1,N,59.0,NxW_B library,barcode59B,B,13.5,0.135,59.0,5874.9,6785.5,5.8749,6.7855,0.001147842,0.000464515,191.25,220.89,12647.4,14607.7,,100.0,200.0,2.22797038,5.708159606,6.960176498,834368439.6483936,1007542761.5781302,20.54218563692829,20.73078029413815,0.171877888,,,3.446,
7,203,2021-06-15,3N,3N,115.0,Optimal,High,1,N,63.0,NxW_B library,barcode63B,B,13.5,0.135,59.0,5874.9,6785.5,5.8749,6.7855,0.001147842,0.000464515,191.25,220.89,12647.4,14607.7,,100.0,200.0,2.22797038,5.708159606,6.960176498,834368439.6483936,1007542761.5781302,20.54218563692829,20.73078029413815,0.171877888,,,3.446,
8,208,2021-06-15,20N,20N,215.0,Optimal,High,2,N,68.0,NxW_B library,barcode68B,B,15.0,0.15,57.7,4795.1,5538.3,4.7951,5.5383,0.001147842,0.000464515,159.62,184.36,10322.8,11922.9,,100.0,200.0,18.518209602,1.962477415,19.504733520000002,359795015.2268577,439570346.88126,19.701045025095848,19.90130832344436,0.181484789,,,2.007,
9,217,2021-06-15,20S,20S,215.0,Optimal,High,2,S,77.0,NxW_B library,barcode77B,B,15.0,0.15,57.7,4795.1,5538.3,4.7951,5.5383,0.001147842,0.000464515,159.62,184.36,10322.8,11922.9,,100.0,200.0,16.028983152000002,2.626674065,17.67970373,597472373.1150547,729946572.8744469,20.208218603236613,20.408481901585127,0.181484789,,,2.007,
