Experiment,Sample date,Year,Sampling,Plot,Block,Water,Nitrogen,Trt,GWC
NxWater,6/3/2021,2021,1,2,1,1,1,11,0.21302875
NxWater,6/3/2021,2021,1,3,1,1,5,15,0.329437176
NxWater,6/3/2021,2021,1,6,1,1,6,16,0.300531047
NxWater,6/3/2021,2021,1,8,1,2,1,21,0.243989008
NxWater,6/3/2021,2021,1,9,1,2,6,26,0.173200761
NxWater,6/3/2021,2021,1,10,1,2,5,25,0.196270323
NxWater,6/3/2021,2021,1,13,2,2,6,26,0.19810099
NxWater,6/3/2021,2021,1,14,2,2,1,21,0.185689526
NxWater,6/3/2021,2021,1,15,2,2,5,25,0.252350436
NxWater,6/3/2021,2021,1,20,2,1,5,15,0.201212333
NxWater,6/3/2021,2021,1,22,2,1,6,16,0.228821201
NxWater,6/3/2021,2021,1,23,2,1,1,11,0.224932302
NxWater,6/3/2021,2021,1,26,3,2,6,26,0.187747312
NxWater,6/3/2021,2021,1,28,3,2,5,25,0.327886596
NxWater,6/3/2021,2021,1,30,3,2,1,21,0.2201567
NxWater,6/3/2021,2021,1,32,3,1,1,11,0.220059182
NxWater,6/3/2021,2021,1,35,3,1,6,16,0.206607978
NxWater,6/3/2021,2021,1,36,3,1,5,15,0.171350071
NxWater,6/15/2021,2021,2,2,1,1,1,11,0.164839595
NxWater,6/15/2021,2021,2,3,1,1,5,15,0.171877888
NxWater,6/15/2021,2021,2,6,1,1,6,16,0.175738264
NxWater,6/15/2021,2021,2,8,1,2,1,21,0.196775754
NxWater,6/15/2021,2021,2,9,1,2,6,26,0.176724114
NxWater,6/15/2021,2021,2,10,1,2,5,25,0.177882448
NxWater,6/15/2021,2021,2,13,2,2,6,26,0.181689229
NxWater,6/15/2021,2021,2,14,2,2,1,21,0.17207393
NxWater,6/15/2021,2021,2,15,2,2,5,25,0.16973254
NxWater,6/15/2021,2021,2,20,2,1,5,15,0.181484789
NxWater,6/15/2021,2021,2,22,2,1,6,16,0.185875006
NxWater,6/15/2021,2021,2,23,2,1,1,11,0.164439262
NxWater,6/15/2021,2021,2,26,3,2,6,26,0.178981522
NxWater,6/15/2021,2021,2,28,3,2,5,25,0.197993755
NxWater,6/15/2021,2021,2,30,3,2,1,21,0.161872933
NxWater,6/15/2021,2021,2,32,3,1,1,11,0.186546201
NxWater,6/15/2021,2021,2,35,3,1,6,16,0.18375386
NxWater,6/15/2021,2021,2,36,3,1,5,15,0.157618213
NxWater,6/30/2021,2021,3,2,1,1,1,11,0.207694959
NxWater,6/30/2021,2021,3,3,1,1,5,15,0.131833647
NxWater,6/30/2021,2021,3,6,1,1,6,16,0.104172432
NxWater,6/30/2021,2021,3,8,1,2,1,21,0.113448241
NxWater,6/30/2021,2021,3,9,1,2,6,26,0.161341544
NxWater,6/30/2021,2021,3,10,1,2,5,25,0.123325711
NxWater,6/30/2021,2021,3,13,2,2,6,26,0.140044612
NxWater,6/30/2021,2021,3,14,2,2,1,21,0.142784797
NxWater,6/30/2021,2021,3,15,2,2,5,25,0.175673919
NxWater,6/30/2021,2021,3,20,2,1,5,15,0.119273352
NxWater,6/30/2021,2021,3,22,2,1,6,16,0.111216487
NxWater,6/30/2021,2021,3,23,2,1,1,11,0.153751458
NxWater,6/30/2021,2021,3,26,3,2,6,26,0.09098852
NxWater,6/30/2021,2021,3,28,3,2,5,25,0.109704641
NxWater,6/30/2021,2021,3,30,3,2,1,21,0.143868278
NxWater,6/30/2021,2021,3,32,3,1,1,11,0.12320278
NxWater,6/30/2021,2021,3,35,3,1,6,16,0.110029302
NxWater,6/30/2021,2021,3,36,3,1,5,15,0.174792604
NxWater,7/14/2021,2021,4,2,1,1,1,11,0.158749052
NxWater,7/14/2001,2021,4,3,1,1,5,15,0.077275096
NxWater,7/14/1981,2021,4,6,1,1,6,16,0.143236699
NxWater,7/14/1961,2021,4,8,1,2,1,21,0.116772919
NxWater,7/14/1941,2021,4,9,1,2,6,26,0.100189226
NxWater,7/14/1921,2021,4,10,1,2,5,25,0.127787621
NxWater,7/14/1901,2021,4,13,2,2,6,26,0.09458793
NxWater,7/14/2001,2021,4,14,2,2,1,21,0.095163694
NxWater,7/14/2021,2021,4,15,2,2,5,25,0.111710055
NxWater,7/14/2001,2021,4,20,2,1,5,15,0.147564344
NxWater,7/14/2021,2021,4,22,2,1,6,16,0.152146309
NxWater,7/14/2001,2021,4,23,2,1,1,11,0.17898411
NxWater,7/14/2021,2021,4,26,3,2,6,26,0.110621426
NxWater,7/14/2001,2021,4,28,3,2,5,25,0.118430996
NxWater,7/14/2021,2021,4,30,3,2,1,21,0.090761777
NxWater,7/14/2001,2021,4,32,3,1,1,11,0.153716216
NxWater,7/14/2021,2021,4,35,3,1,6,16,0.17183908
NxWater,7/14/2001,2021,4,36,3,1,5,15,0.127708719
NxWater,7/27/2021,2021,5,2,1,1,1,11,0.194839265
NxWater,7/27/2021,2021,5,3,1,1,5,15,0.188738345
NxWater,7/27/2021,2021,5,6,1,1,6,16,0.203306896
NxWater,7/27/2021,2021,5,8,1,2,1,21,0.064062359
NxWater,7/27/2021,2021,5,9,1,2,6,26,0.091111635
NxWater,7/27/2021,2021,5,10,1,2,5,25,0.074139898
NxWater,7/27/2021,2021,5,13,2,2,6,26,0.028116028
NxWater,7/27/2021,2021,5,14,2,2,1,21,0.065274794
NxWater,7/27/2021,2021,5,15,2,2,5,25,0.085092661
NxWater,7/27/2021,2021,5,20,2,1,5,15,0.245579091
NxWater,7/27/2021,2021,5,22,2,1,6,16,0.201345975
NxWater,7/27/2021,2021,5,23,2,1,1,11,0.207121133
NxWater,7/27/2021,2021,5,26,3,2,6,26,0.075995466
NxWater,7/27/2021,2021,5,28,3,2,5,25,0.081808396
NxWater,7/27/2021,2021,5,30,3,2,1,21,0.044259734
NxWater,7/27/2021,2021,5,32,3,1,1,11,0.200980199
NxWater,7/27/2021,2021,5,35,3,1,6,16,0.207775967
NxWater,7/27/2021,2021,5,36,3,1,5,15,0.18202513
NxWater,8/10/2021,2021,6,2,1,1,1,11,0.186824709
NxWater,8/10/2021,2021,6,3,1,1,5,15,0.183369988
NxWater,8/10/2021,2021,6,6,1,1,6,16,0.189752253
NxWater,8/10/2021,2021,6,8,1,2,1,21,0.139619256
NxWater,8/10/2021,2021,6,9,1,2,6,26,0.133456909
NxWater,8/10/2021,2021,6,10,1,2,5,25,0.143842473
NxWater,8/10/2021,2021,6,13,2,2,6,26,0.119774519
NxWater,8/10/2021,2021,6,14,2,2,1,21,0.16543243
NxWater,8/10/2021,2021,6,15,2,2,5,25,0.128065032
NxWater,8/10/2021,2021,6,20,2,1,5,15,0.20637668
NxWater,8/10/2021,2021,6,22,2,1,6,16,0.181492222
NxWater,8/10/2021,2021,6,23,2,1,1,11,0.196066807
NxWater,8/10/2021,2021,6,26,3,2,6,26,0.149764977
NxWater,8/10/2021,2021,6,28,3,2,5,25,0.121200415
NxWater,8/10/2021,2021,6,30,3,2,1,21,0.137721649
NxWater,8/10/2021,2021,6,32,3,1,1,11,0.189782227
NxWater,8/10/2021,2021,6,35,3,1,6,16,0.204058994
NxWater,8/10/2021,2021,6,36,3,1,5,15,0.177972081
NxWater,8/24/2021,2021,7,2,1,1,1,11,0.212509548
NxWater,8/24/2021,2021,7,3,1,1,5,15,0.230326145
NxWater,8/24/2021,2021,7,6,1,1,6,16,0.311324419
NxWater,8/24/2021,2021,7,8,1,2,1,21,0.163030212
NxWater,8/24/2021,2021,7,9,1,2,6,26,0.193715738
NxWater,8/24/2021,2021,7,10,1,2,5,25,0.187090682
NxWater,8/24/2021,2021,7,13,2,2,6,26,0.183723531
NxWater,8/24/2021,2021,7,14,2,2,1,21,0.193642457
NxWater,8/24/2021,2021,7,15,2,2,5,25,0.175412653
NxWater,8/24/2021,2021,7,20,2,1,5,15,0.233244373
NxWater,8/24/2021,2021,7,22,2,1,6,16,0.197038959
NxWater,8/24/2021,2021,7,23,2,1,1,11,0.244211907
NxWater,8/24/2021,2021,7,26,3,2,6,26,0.197626139
NxWater,8/24/2021,2021,7,28,3,2,5,25,0.185069137
NxWater,8/24/2021,2021,7,30,3,2,1,21,0.185856933
NxWater,8/24/2021,2021,7,32,3,1,1,11,0.221988009
NxWater,8/24/2021,2021,7,35,3,1,6,16,0.209403352
NxWater,8/24/2021,2021,7,36,3,1,5,15,0.259500928
NxWater,9/23/2021,2021,8,2,1,1,1,11,0.100771812
NxWater,9/23/2021,2021,8,3,1,1,5,15,0.090642242
NxWater,9/23/2021,2021,8,6,1,1,6,16,0.088159897
NxWater,9/23/2021,2021,8,8,1,2,1,21,0.074780712
NxWater,9/23/2021,2021,8,9,1,2,6,26,0.103146981
NxWater,9/23/2021,2021,8,10,1,2,5,25,0.098576255
NxWater,9/23/2021,2021,8,13,2,2,6,26,0.062171139
NxWater,9/23/2021,2021,8,14,2,2,1,21,0.08383546
NxWater,9/23/2021,2021,8,15,2,2,5,25,0.08578145
NxWater,9/23/2021,2021,8,20,2,1,5,15,0.099033816
NxWater,9/23/2021,2021,8,22,2,1,6,16,0.243877232
NxWater,9/23/2021,2021,8,23,2,1,1,11,0.106850744
NxWater,9/23/2021,2021,8,26,3,2,6,26,0.069529727
NxWater,9/23/2021,2021,8,28,3,2,5,25,0.066099293
NxWater,9/23/2021,2021,8,30,3,2,1,21,0.084049374
NxWater,9/23/2021,2021,8,32,3,1,1,11,0.137092353
NxWater,9/23/2021,2021,8,35,3,1,6,16,0.103758138
NxWater,9/23/2021,2021,8,36,3,1,5,15,0.078174949
NxWater,5/26/2022,2022,1,2,1,1,1,11,0.176610752
NxWater,5/26/2022,2022,1,3,1,1,5,15,0.181200143
NxWater,5/26/2022,2022,1,6,1,1,6,16,0.165919033
NxWater,5/26/2022,2022,1,8,1,2,1,21,0.16517987
NxWater,5/26/2022,2022,1,9,1,2,6,26,0.176693368
NxWater,5/26/2022,2022,1,10,1,2,5,25,0.117329737
NxWater,5/26/2022,2022,1,13,2,2,6,26,0.158574481
NxWater,5/26/2022,2022,1,14,2,2,1,21,0.164926408
NxWater,5/26/2022,2022,1,15,2,2,5,25,0.243323032
NxWater,5/26/2022,2022,1,20,2,1,5,15,0.18895735
NxWater,5/26/2022,2022,1,22,2,1,6,16,0.190396461
NxWater,5/26/2022,2022,1,23,2,1,1,11,0.181424396
NxWater,5/26/2022,2022,1,26,3,2,6,26,0.184836787
NxWater,5/26/2022,2022,1,28,3,2,5,25,0.192113346
NxWater,5/26/2022,2022,1,30,3,2,1,21,0.174942595
NxWater,5/26/2022,2022,1,32,3,1,1,11,0.210185282
NxWater,5/26/2022,2022,1,35,3,1,6,16,0.189739795
