,Sample date,Water,Nitrogen,Block,Plot_x,Direction,Sample name,Conc (copies / g soil FW),Experiment,Year,Sampling,Plot_y,Trt,GWC,Conc (copies / g soil DW),qPCR_DW,qPCR_FW,qPCR_DW_log,qPCR_FW_log
0,2021-06-15,1,1,1,2N,N,193.0,783492510.5206034,NxWater,2021,2,2,11,0.164839595,654341922.4008539,654341922.4008539,783492510.5206034,20.299140589926903,20.479272060710965
1,2021-06-15,1,1,1,2S,S,205.0,515213188.0768072,NxWater,2021,2,2,11,0.164839595,430285654.8155675,430285654.8155675,515213188.0768072,19.8799598596179,20.060091330401963
2,2021-06-15,1,1,2,23N,N,221.0,1079435210.163083,NxWater,2021,2,23,11,0.164439262,901933680.8270508,901933680.8270508,1079435210.163083,20.62005155074185,20.799703787741937
3,2021-06-15,1,1,2,23S,S,212.0,852244786.8165334,NxWater,2021,2,23,11,0.164439262,712102283.0290754,712102283.0290754,852244786.8165334,20.383732114998438,20.563384351998526
4,2021-06-15,1,1,3,32N,N,195.0,770097874.4724574,NxWater,2021,2,32,11,0.186546201,626439041.5914457,626439041.5914457,770097874.4724574,20.255562027632607,20.46202817443874
5,2021-06-15,1,1,3,32S,S,220.0,1081052947.4581943,NxWater,2021,2,32,11,0.186546201,879386627.0300156,879386627.0300156,1081052947.4581943,20.594735207670197,20.801201354476333
6,2021-06-15,1,5,1,3N,N,201.0,1007542761.5781302,NxWater,2021,2,3,15,0.171877888,834368439.6483936,834368439.6483936,1007542761.5781302,20.54218563692829,20.73078029413815
7,2021-06-15,1,5,2,20N,N,208.0,439570346.88126,NxWater,2021,2,20,15,0.181484789,359795015.2268577,359795015.2268577,439570346.88126,19.701045025095848,19.90130832344436
8,2021-06-15,1,5,2,20S,S,217.0,729946572.8744469,NxWater,2021,2,20,15,0.181484789,597472373.1150547,597472373.1150547,729946572.8744469,20.208218603236613,20.408481901585127
9,2021-06-15,1,5,3,36N,N,191.0,330122413.23499894,NxWater,2021,2,36,15,0.157618213,278089108.3896509,278089108.3896509,330122413.23499894,19.44345215407066,19.614974092837123
10,2021-06-15,1,5,3,36S,S,197.0,226745181.787783,NxWater,2021,2,36,15,0.157618213,191006011.4280325,191006011.4280325,226745181.787783,19.067815458960823,19.239337397727287
11,2021-06-15,1,6,1,6N,N,202.0,513066681.6604841,NxWater,2021,2,6,16,0.175738264,422901233.70922995,422901233.70922995,513066681.6604841,19.862649219698405,20.055916378431522
12,2021-06-15,1,6,1,6S,S,201.0,979920742.8974574,NxWater,2021,2,6,16,0.175738264,807711172.6830678,807711172.6830678,979920742.8974574,20.509715093030817,20.702982251763935
13,2021-06-15,1,6,2,22N,N,206.0,506113520.3443169,NxWater,2021,2,22,16,0.185875006,412039666.71363586,412039666.71363586,506113520.3443169,19.836630181110486,20.04227155059593
14,2021-06-15,1,6,2,22S,S,204.0,393129081.8255895,NxWater,2021,2,22,16,0.185875006,320056211.38248354,320056211.38248354,393129081.8255895,19.584007198901794,19.789648568387243
15,2021-06-15,1,6,3,35N,N,209.0,685768416.5759451,NxWater,2021,2,35,16,0.18375386,559755822.9640273,559755822.9640273,685768416.5759451,20.143011216183183,20.3460505435292
16,2021-06-15,1,6,3,35S,S,190.0,496391670.56777894,NxWater,2021,2,35,16,0.18375386,405177785.0291012,405177785.0291012,496391670.56777894,19.819836504129807,20.022875831475822
17,2021-06-15,2,1,1,8S,S,213.0,1356660874.0702376,NxWater,2021,2,8,21,0.196775754,1089702907.6527677,1089702907.6527677,1356660874.0702376,20.8091709342493,21.02829227799659
18,2021-06-15,2,1,2,14N,N,200.0,633527673.8491321,NxWater,2021,2,14,21,0.17207393,524514077.24615365,524514077.24615365,633527673.8491321,20.077982824803954,20.266814240826804
19,2021-06-15,2,1,2,14S,S,218.0,439474210.62413394,NxWater,2021,2,14,21,0.17207393,363852156.06839144,363852156.06839144,439474210.62413394,19.712258178446536,19.901089594469386
20,2021-06-15,2,1,3,30N,N,192.0,511356184.8913249,NxWater,2021,2,30,21,0.161872933,428581459.43527585,428581459.43527585,511356184.8913249,19.875991381634282,20.05257694036428
21,2021-06-15,2,1,3,30S,S,194.0,715937654.5092353,NxWater,2021,2,30,21,0.161872933,600046726.5286847,600046726.5286847,715937654.5092353,20.21251808769593,20.389103646425927
22,2021-06-15,2,5,1,10N,N,211.0,2400101748.357919,NxWater,2021,2,10,25,0.177882448,1973165773.9109325,1973165773.9109325,2400101748.357919,21.40290508169954,21.598776968550794
23,2021-06-15,2,5,1,10S,S,210.0,1245216919.1426942,NxWater,2021,2,10,25,0.177882448,1023714685.2745738,1023714685.2745738,1245216919.1426942,20.746703697078278,20.942575583929536
24,2021-06-15,2,5,2,15N,N,215.0,481510082.85222244,NxWater,2021,2,15,25,0.16973254,399782153.45410424,399782153.45410424,481510082.85222244,19.806430340350158,19.992437729486262
25,2021-06-15,2,5,2,15S,S,222.0,2202809374.308363,NxWater,2021,2,15,25,0.16973254,1828920944.0711937,1828920944.0711937,2202809374.308363,21.326991981840436,21.51299937097654
26,2021-06-15,2,5,3,28N,N,188.0,1429608541.199977,NxWater,2021,2,28,25,0.197993755,1146554977.9477215,1146554977.9477215,1429608541.199977,20.860027611967066,21.08066649632996
27,2021-06-15,2,5,3,28S,S,189.0,1518253815.4451954,NxWater,2021,2,28,25,0.197993755,1217649041.4821243,1217649041.4821243,1518253815.4451954,20.920187821430538,21.140826705793433
28,2021-06-15,2,6,1,9N,N,216.0,1074670382.4154913,NxWater,2021,2,9,26,0.176724114,884750211.2410724,884750211.2410724,1074670382.4154913,20.60081591594774,20.79527983049936
29,2021-06-15,2,6,1,9S,S,187.0,1583981008.5344646,NxWater,2021,2,9,26,0.176724114,1304053368.208385,1304053368.208385,1583981008.5344646,20.988743226153577,21.183207140705196
30,2021-06-15,2,6,2,13N,N,196.0,717859358.5310146,NxWater,2021,2,13,26,0.181689229,587432045.1490799,587432045.1490799,717859358.5310146,20.191271129461196,20.391784228342342
31,2021-06-15,2,6,2,13S,S,214.0,1059549638.8621607,NxWater,2021,2,13,26,0.181689229,867040881.8900661,867040881.8900661,1059549638.8621607,20.580596686908876,20.78110978579002
32,2021-06-15,2,6,3,26N,N,219.0,1105436692.3148398,NxWater,2021,2,26,26,0.178981522,907583950.6496842,907583950.6496842,1105436692.3148398,20.626296627427674,20.823506290511506
33,2021-06-15,2,6,3,26S,S,207.0,720310116.7811258,NxWater,2021,2,26,26,0.178981522,591387915.7676421,591387915.7676421,720310116.7811258,20.197982731909843,20.395192394993675
34,2021-06-30,1,1,1,2N,N,148.0,710476586.2002507,NxWater,2021,3,2,11,0.207694959,562914180.7589297,562914180.7589297,710476586.2002507,20.14863774244049,20.381446550982716
35,2021-06-30,1,1,1,2S,S,138.0,589638831.2125757,NxWater,2021,3,2,11,0.207694959,467173818.33907187,467173818.33907187,589638831.2125757,19.962211948394046,20.195020756936273
36,2021-06-30,1,1,2,23N,N,155.0,531254887.970307,NxWater,2021,3,23,11,0.153751458,449573674.37524563,449573674.37524563,531254887.970307,19.923810301393594,20.090752479045857
37,2021-06-30,1,1,2,23S,S,164.0,737905694.0516928,NxWater,2021,3,23,11,0.153751458,624451617.7247431,624451617.7247431,737905694.0516928,20.252384410909364,20.419326588561628
38,2021-06-30,1,1,3,32S,S,174.0,986779093.9709711,NxWater,2021,3,32,11,0.12320278,865205166.3478663,865205166.3478663,986779093.9709711,20.5784772233012,20.70995675671505
39,2021-06-30,1,5,1,3N,N,156.0,682025340.4256793,NxWater,2021,3,3,15,0.131833647,592111452.4509455,592111452.4509455,682025340.4256793,20.199205439404032,20.34057737116685
40,2021-06-30,1,5,1,3S,S,139.0,1004013963.4892938,NxWater,2021,3,3,15,0.131833647,871651141.0435754,871651141.0435754,1004013963.4892938,20.585899834214278,20.727271765977097
41,2021-06-30,1,5,2,20N,N,152.0,963127505.418422,NxWater,2021,3,20,15,0.119273352,848252059.4437686,848252059.4437686,963127505.418422,20.558688389499252,20.685696365378213
42,2021-06-30,1,5,2,20S,S,147.0,889162524.5365431,NxWater,2021,3,20,15,0.119273352,783109129.7622874,783109129.7622874,889162524.5365431,20.478782618141633,20.605790594020597
43,2021-06-30,1,6,1,6N,N,142.0,766597976.7977399,NxWater,2021,3,6,16,0.104172432,686739601.1884397,686739601.1884397,766597976.7977399,20.347465740762313,20.457473071718283
44,2021-06-30,1,6,1,6S,S,166.0,1030505272.7042593,NxWater,2021,3,6,16,0.104172432,923155032.2578334,923155032.2578334,1030505272.7042593,20.64330774397227,20.75331507492824
45,2021-06-30,1,6,2,22N,N,157.0,796329532.9275883,NxWater,2021,3,22,16,0.111216487,707764559.7810311,707764559.7810311,796329532.9275883,20.377622053671256,20.495523644229994
46,2021-06-30,1,6,2,22S,S,165.0,511346976.8948533,NxWater,2021,3,22,16,0.111216487,454476762.4865376,454476762.4865376,511346976.8948533,19.934657342632363,20.0525589331911
47,2021-06-30,1,6,3,35N,N,176.0,1293625009.394889,NxWater,2021,3,35,16,0.110029302,1151288352.561426,1151288352.561426,1293625009.394889,20.864147458821613,20.98071419921506
48,2021-06-30,1,6,3,35S,S,159.0,881991859.0160887,NxWater,2021,3,35,16,0.110029302,784946910.398866,784946910.398866,881991859.0160887,20.48112664339453,20.597693383787977
49,2021-06-30,2,1,1,8N,N,162.0,388735681.4767017,NxWater,2021,3,8,21,0.113448241,344634302.1992336,344634302.1992336,388735681.4767017,19.657994419179666,19.778410188565122
50,2021-06-30,2,1,1,8S,S,161.0,314249392.4806997,NxWater,2021,3,8,21,0.113448241,278598351.6684457,278598351.6684457,314249392.4806997,19.445281702811666,19.565697472197122
51,2021-06-30,2,1,2,14N,N,160.0,401514696.63833046,NxWater,2021,3,14,21,0.142784797,344184502.1863099,344184502.1863099,401514696.63833046,19.656688415121724,19.810754695010758
52,2021-06-30,2,1,2,14S,S,168.0,158011750.3961233,NxWater,2021,3,14,21,0.142784797,135450074.69219816,135450074.69219816,158011750.3961233,18.724113677932642,18.878179957821676
53,2021-06-30,2,1,3,30N,N,158.0,903093618.1351764,NxWater,2021,3,30,21,0.143868278,773167094.421279,773167094.421279,903093618.1351764,20.46600574673801,20.621336780575724
54,2021-06-30,2,1,3,30S,S,151.0,947171525.78158,NxWater,2021,3,30,21,0.143868278,810903589.3967514,810903589.3967514,947171525.78158,20.51365972634074,20.668990760178456
55,2021-06-30,2,5,1,10N,N,169.0,197459007.36562404,NxWater,2021,3,10,25,0.123325711,173107234.8889042,173107234.8889042,197459007.36562404,18.969421815280544,19.10104156311997
56,2021-06-30,2,5,1,10S,S,167.0,1103210623.705564,NxWater,2021,3,10,25,0.123325711,967156389.1543219,967156389.1543219,1103210623.705564,20.689870766457464,20.821490514296894
57,2021-06-30,2,5,2,15N,N,146.0,1574514289.5635626,NxWater,2021,3,15,25,0.175673919,1297913193.7944307,1297913193.7944307,1574514289.5635626,20.98402357610014,21.17721267408409
58,2021-06-30,2,5,2,15S,S,153.0,1187116832.544057,NxWater,2021,3,15,25,0.175673919,978571366.2601756,978571366.2601756,1187116832.544057,20.701604276489498,20.894793374473444
59,2021-06-30,2,5,3,28N,N,154.0,1356408797.4021525,NxWater,2021,3,28,25,0.109704641,1207604457.2339077,1207604457.2339077,1356408797.4021525,20.911904446775495,21.028106454041197
60,2021-06-30,2,5,3,28S,S,172.0,617368129.6518997,NxWater,2021,3,28,25,0.109704641,549639980.6235965,549639980.6235965,617368129.6518997,20.12477404117495,20.240976048440647
61,2021-06-30,2,6,1,9N,N,149.0,2173202461.2511573,NxWater,2021,3,9,26,0.161341544,1822574620.7282953,1822574620.7282953,2173202461.2511573,21.323515965167086,21.49946770518801
62,2021-06-30,2,6,1,9S,S,171.0,1206138248.7508333,NxWater,2021,3,9,26,0.161341544,1011538041.4199177,1011538041.4199177,1206138248.7508333,20.734737822782243,20.910689562803167
63,2021-06-30,2,6,2,13N,N,141.0,790007902.8972553,NxWater,2021,3,13,26,0.140044612,679371552.6590755,679371552.6590755,790007902.8972553,20.336678741544006,20.487553507042715
64,2021-06-30,2,6,2,13S,S,150.0,1052257249.6435647,NxWater,2021,3,13,26,0.140044612,904894291.3930445,904894291.3930445,1052257249.6435647,20.623328689751396,20.77420345525011
65,2021-06-30,2,6,3,26N,N,163.0,646078176.7492594,NxWater,2021,3,26,26,0.09098852,587292479.6425458,587292479.6425458,646078176.7492594,20.191033515443195,20.286431071064673
66,2021-06-30,2,6,3,26S,S,175.0,908798367.8757861,NxWater,2021,3,26,26,0.09098852,826108149.4043528,826108149.4043528,908798367.8757861,20.53223625439674,20.62763381001822
67,2021-07-27,1,1,1,2N,N,24.0,2926512004.246643,NxWater,2021,5,2,11,0.194839265,2356312556.32555,2356312556.32555,2926512004.246643,21.580363757911854,21.797077108599538
68,2021-07-27,1,1,1,2S,S,16.0,851299654.1340722,NxWater,2021,5,2,11,0.194839265,685433055.2278353,685433055.2278353,851299654.1340722,20.345561393886797,20.56227474457448
